T (K),a,da/dT
295.65,0,
371.9833333,0.001748252,1.51E-05
462.65,0.003496503,2.45E-05
543.65,0.01048951,7.36E-05
548.4833333,0.012237762,0.000265588
553.3166667,0.013986014,0.000477239
557.9833333,0.015734266,0.00068763
562.8166667,0.020979021,0.000985755
567.65,0.027972028,0.001259947
572.3166667,0.034965035,0.001362231
577.15,0.04020979,0.001403776
581.8166667,0.047202797,0.001400049
586.65,0.054195804,0.001439223
591.4833333,0.061188811,0.001464928
596.15,0.068181818,0.001466674
600.9833333,0.075174825,0.001446492
605.65,0.082167832,0.001398291
610.4833333,0.087412587,0.001395111
615.3166667,0.094405594,0.001396951
619.9833333,0.101398601,0.001409469
624.8166667,0.108391608,0.00137707
629.65,0.113636364,0.001314816
634.3166667,0.120629371,0.001234564
639.15,0.125874126,0.001156494
667.65,0.138111888,0.000269252
672.4833333,0.13986014,0.000567402
677.3166667,0.141608392,0.000862482
681.9833333,0.148601399,0.001143819
686.8166667,0.155594406,0.001491468
691.65,0.164335664,0.001596116
696.3166667,0.171328671,0.001664842
701.15,0.18006993,0.0016824
705.8166667,0.187062937,0.00208045
710.65,0.195804196,0.00249211
715.4833333,0.204545455,0.002881329
720.15,0.22027972,0.003356164
724.9833333,0.243006993,0.003796687
729.65,0.265734266,0.004105754
734.4833333,0.29020979,0.004446992
739.3166667,0.312937063,0.004808314
743.9833333,0.335664336,0.004797192
748.8166667,0.358391608,0.004851255
753.65,0.382867133,0.004858562
758.3166667,0.405594406,0.004842979
763.15,0.428321678,0.004658719
767.8166667,0.451048951,0.004361023
772.65,0.47027972,0.004110876
777.4833333,0.487762238,0.003921504
782.15,0.506993007,0.0038849
786.9833333,0.524475524,0.003940884
791.65,0.543706294,0.003942511
796.4833333,0.562937063,0.003921464
801.3166667,0.58041958,0.003920043
805.9833333,0.59965035,0.003749858
810.8166667,0.618881119,0.003600306
815.65,0.634615385,0.003353638
820.3166667,0.63986014,0.002835226
825.15,0.646853147,0.002410752
829.8166667,0.652097902,0.001991993
834.65,0.659090909,0.001455506
839.4833333,0.666083916,0.001381171
844.15,0.671328671,0.001328493
848.9833333,0.678321678,0.001286399
853.65,0.683566434,0.001288059
858.4833333,0.690559441,0.001273736
863.3166667,0.695804196,0.001274823
867.9833333,0.702797203,0.001222766
872.8166667,0.708041958,0.001178076
877.65,0.713286713,0.00112674
882.3166667,0.718531469,0.001125739
887.15,0.723776224,0.001170954
891.8166667,0.730769231,0.001166907
896.65,0.736013986,0.001163574
901.4833333,0.741258741,0.001121956
906.15,0.746503497,0.001166794
910.9833333,0.751748252,0.001251742
915.65,0.758741259,0.001274905
920.4833333,0.76048951,0.001238829
925.3166667,0.769230769,0.001233297
929.9833333,0.774475524,0.001184496
934.8166667,0.77972028,0.001115682
939.65,0.784965035,0.001098797
944.3166667,0.79020979,0.001100089
949.15,0.795454545,0.001104913
953.8166667,0.800699301,0.001100198
958.65,0.805944056,0.001098934
963.4833333,0.811188811,0.001098837
968.15,0.816433566,0.001100028
972.9833333,0.821678322,0.001077656
977.65,0.826923077,0.001030387
982.4833333,0.83041958,0.001027416
987.3166667,0.835664336,0.001029481
991.9833333,0.840909091,0.001069525
996.8166667,0.846153846,0.001067214
1001.65,0.851398601,0.001017373
1006.316667,0.854895105,0.001013889
1011.15,0.86013986,0.000994972
1015.816667,0.865384615,0.00098855
1020.65,0.868881119,0.00096927
1025.483333,0.874125874,0.000918561
1030.15,0.877622378,0.000921542
1034.983333,0.882867133,0.00091337
1039.65,0.886363636,0.00091959
1044.483333,0.891608392,0.000907775
1049.316667,0.895104895,0.000910228
1053.983333,0.90034965,0.000859774
1058.816667,0.903846154,0.000814009
1063.65,0.907342657,0.000761417
1068.316667,0.910839161,0.00076001
1073.15,0.914335664,0.000805635
1077.816667,0.91958042,0.000803927
1082.65,0.923076923,0.000800513
1087.483333,0.926573427,0.000757452
1092.15,0.93006993,0.000733411
1096.983333,0.933566434,0.000736621
1101.65,0.937062937,0.000733469
1106.483333,0.940559441,0.000732628
1111.316667,0.944055944,0.000732563
1115.983333,0.947552448,0.000730837
1120.816667,0.951048951,0.000732561
1125.65,0.954545455,0.000705201
1130.316667,0.958041958,0.000664242
1135.15,0.95979021,0.000663788
1139.816667,0.963286713,0.000639032
1144.65,0.966783217,0.000636748
1149.483333,0.968531469,0.0006577
1154.15,0.972027972,0.000661593
1158.983333,0.975524476,0.000682147
1163.65,0.979020979,0.000652927
1168.483333,0.980769231,0.000606847
1173.316667,0.984265734,0.000588839
1177.983333,0.986013986,0.000585631
1182.816667,0.98951049,0.00059387
1192.316667,0.994755245,0.000571334
1197.15,0.998251748,0.000541167
1201.816667,1,0.000508329
