,time (min),,T(°C),T(K),a,da/dT
0:07:24,7.40,92.4132,104.00,377.15,0,
0:07:38,7.63,92.4132,106.33,379.48,0,0.0000
0:07:53,7.88,92.4132,108.83,381.98,0,0.0000
0:08:07,8.12,92.4132,111.17,384.32,0,0.0000
0:08:21,8.35,92.4132,113.50,386.65,0,0.0000
0:08:35,8.58,92.4132,115.83,388.98,0,0.0000
0:08:49,8.82,92.4132,118.17,391.32,0,0.0000
0:09:03,9.05,92.4132,120.50,393.65,0,0.0000
0:09:17,9.28,92.4132,122.83,395.98,0,0.0000
0:09:31,9.52,92.4132,125.17,398.32,0,0.0000
0:09:45,9.75,92.4132,127.50,400.65,0,0.0000
0:09:59,9.98,92.4132,129.83,402.98,0,0.0000
0:10:14,10.23,92.4132,132.33,405.48,0,0.0000
0:10:28,10.47,92.4132,134.67,407.82,0,0.0000
0:10:42,10.70,92.4132,137.00,410.15,0,0.0000
0:10:56,10.93,92.4132,139.33,412.48,0,0.0000
0:11:10,11.17,92.4132,141.67,414.82,0,0.0000
0:11:24,11.40,92.4132,144.00,417.15,0,0.0000
0:11:38,11.63,92.4132,146.33,419.48,0,0.0000
0:11:52,11.87,92.4132,148.67,421.82,0,0.0000
0:12:06,12.10,92.4132,151.00,424.15,0,0.0000
0:12:20,12.33,92.4132,153.33,426.48,0,0.0000
0:12:34,12.57,92.4132,155.67,428.82,0,0.0000
0:15:10,15.17,92.4132,181.67,454.82,0,0.0000
0:15:24,15.40,92.4132,184.00,457.15,0,0.0000
0:15:38,15.63,92.4132,186.33,459.48,0,0.0000
0:15:52,15.87,92.4132,188.67,461.82,0,0.0000
0:16:06,16.10,92.4132,191.00,464.15,0,0.0000
0:16:20,16.33,92.4132,193.33,466.48,0,0.0000
0:16:48,16.80,92.4132,198.00,471.15,0,0.0000
0:17:02,17.03,92.4132,200.33,473.48,0,0.0000
0:17:16,17.27,92.4132,202.67,475.82,0,0.0000
0:17:31,17.52,92.4132,205.17,478.32,0,0.0000
0:17:45,17.75,92.4132,207.50,480.65,0,0.0000
0:17:59,17.98,92.4132,209.83,482.98,0,0.0000
0:18:13,18.22,92.4132,212.17,485.32,0,0.0000
0:18:55,18.92,92.2893,219.17,492.32,0.001342816,0.0002
0:19:37,19.62,92.1653,226.17,499.32,0.002686715,0.0002
0:20:20,20.33,92.0414,233.33,506.48,0.004029531,0.0002
0:20:34,20.57,91.9794,235.67,508.82,0.004701481,0.0003
0:20:48,20.80,91.8555,238.00,511.15,0.006044297,0.0006
0:21:02,21.03,91.7316,240.33,513.48,0.007387112,0.0006
0:21:16,21.27,91.6076,242.67,515.82,0.008731012,0.0006
0:21:44,21.73,91.4217,247.33,520.48,0.010745778,0.0004
0:21:58,21.97,91.2978,249.67,522.82,0.012088593,0.0006
0:22:12,22.20,91.1739,252.00,525.15,0.013431409,0.0006
0:22:27,22.45,91.0499,254.50,527.65,0.014775309,0.0005
0:22:41,22.68,90.926,256.83,529.98,0.016118124,0.0006
0:22:55,22.92,90.7401,259.17,532.32,0.01813289,0.0009
0:23:09,23.15,90.5542,261.50,534.65,0.020147656,0.0009
0:23:23,23.38,90.3063,263.83,536.98,0.022834371,0.0012
0:23:37,23.62,90.0585,266.17,539.32,0.025520002,0.0012
0:23:51,23.85,89.7899,268.50,541.65,0.028431062,0.0012
0:24:05,24.08,89.5421,270.83,543.98,0.031116694,0.0012
0:24:19,24.32,89.2942,273.17,546.32,0.033803409,0.0012
0:24:33,24.55,89.2116,275.50,548.65,0.03469862,0.0004
0:24:48,24.80,88.9637,278.00,551.15,0.037385335,0.0011
0:25:02,25.03,88.7158,280.33,553.48,0.04007205,0.0012
0:25:16,25.27,88.3853,282.67,555.82,0.043653976,0.0015
0:25:30,25.50,88.1375,285.00,558.15,0.046339608,0.0012
0:25:44,25.73,87.8276,287.33,560.48,0.049698273,0.0014
0:25:58,25.97,87.5178,289.67,562.82,0.053055854,0.0014
0:26:12,26.20,87.2699,292.00,565.15,0.05574257,0.0012
0:26:26,26.43,86.9601,294.33,567.48,0.059100151,0.0014
